conv2d,conv2d,batchnorm,batchnorm,relu,relu,maxpool2d,maxpool2d,batchnorm,batchnorm,relu,relu,conv2d,conv2d,batchnorm,batchnorm,relu,relu,conv2d,conv2d
duration,gap,,,,,,,,,,,,,,,,,,
4265.789,84.447,3910.63,358.838,2215.149,0.832,1999.697,608.338,952.81,348.568,557.011,0.864,987.561,67.199,1917.204,344.567,1109.159,0.928,4331.387,3.744
3904.25708,84.20723,4037.59277,344.85638,2162.54077,1.095,2100.69763,439.07146,1009.108,337.58185,630.78479,1.345,1224.64246,67.70021,1895.21293,338.24261,1147.27751,1.1354,4029.34033,2.96387
