env,Model,value
RTX2080Ti_CPUALL,GCNGrouping,0.18610944593830883
RTX2080Ti_CPU100,GCNGrouping,0.07009312781544953
T4_CPUALL,GCNGrouping,0.30749188497892704
T4_CPU100,GCNGrouping,0.16247820396014953
T4_CPU80,GCNGrouping,0.18129142190825223
P4_CPUALL,GCNGrouping,0.2456577614401224
P4_CPU100,GCNGrouping,0.09567158028251109
P4_CPU80,GCNGrouping,0.09079767679217854
RTX3080Ti_CPUALL,GCNGrouping,0.09039943105789734
